time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.94455,-0.0584,0.9438,0.5008,337.6351,329.6481,8.1275
24.95631,-0.0578,0.9441,0.5031,337.7437,330.0548,8.1442
24.96713,-0.0573,0.9444,0.5057,337.8854,330.3905,8.1708
24.97811,-0.0569,0.9448,0.5085,337.9811,330.6368,8.1595
24.98977,-0.0564,0.9453,0.5114,338.0781,330.9085,8.0614
25.00035,-0.0559,0.9457,0.5144,338.22,331.2271,7.9113
25.01197,-0.0555,0.9462,0.5179,338.4464,331.6165,7.6344
25.02283,-0.0551,0.9466,0.5214,338.6837,332.0327,7.4017
25.03401,-0.0546,0.947,0.5251,338.9514,332.4711,7.1757
25.04473,-0.0541,0.9473,0.529,339.287,332.9232,6.9202
25.05618,-0.0536,0.9476,0.533,339.5897,333.4258,6.6387
25.06737,-0.0531,0.9478,0.5369,339.7832,333.8534,6.4914
25.07822,-0.0528,0.948,0.5406,339.9666,334.165,6.4292
25.08977,-0.0528,0.9481,0.5442,340.1526,334.2202,6.465
25.10091,-0.0528,0.9482,0.5476,340.2603,334.2136,6.5056
25.11374,-0.0528,0.9483,0.551,340.2667,334.2453,6.638
25.12308,-0.0527,0.9484,0.5545,340.2384,334.4055,6.939
25.13472,-0.0525,0.9483,0.558,340.2242,334.7333,7.3416
25.14604,-0.0523,0.9481,0.5613,340.2693,335.0867,7.7602
25.15631,-0.0523,0.9479,0.5643,340.3714,335.3374,8.1819
25.1673,-0.0526,0.9476,0.567,340.5289,335.3379,8.5587
25.17923,-0.0527,0.9475,0.5694,340.6574,335.3819,8.7857
25.19029,-0.0527,0.9474,0.5718,340.7518,335.6236,8.9179
25.20056,-0.0526,0.9474,0.5739,340.795,335.9241,9.0104
25.21195,-0.0525,0.9474,0.5757,340.8027,336.1732,9.0974
25.22347,-0.0526,0.9471,0.5773,340.8672,336.3149,9.2147
25.23375,-0.0525,0.9468,0.5788,340.9969,336.5547,9.2722
25.24508,-0.0523,0.9464,0.5801,341.1869,336.9126,9.1831
25.25603,-0.0521,0.946,0.5811,341.4773,337.3365,8.8434
25.26706,-0.0519,0.9454,0.5818,341.8035,337.6398,8.4214
25.27789,-0.052,0.9448,0.5821,342.1089,337.7563,7.9764
25.2891,-0.0522,0.9441,0.5823,342.3504,337.7931,7.7433
25.30032,-0.0524,0.9432,0.5822,342.5348,337.7833,7.8039
25.31136,-0.0526,0.9424,0.5821,342.6106,337.7914,8.1039
25.32241,-0.0527,0.9417,0.5819,342.6295,337.7951,8.4265
25.33377,-0.0529,0.9409,0.5816,342.5669,337.726,8.7346
25.3451,-0.053,0.9401,0.5814,342.5988,337.6433,8.9688
25.35607,-0.053,0.9391,0.5812,342.7248,337.6125,9.2146
25.36719,-0.0529,0.9381,0.5812,342.8498,337.738,9.3974
25.37866,-0.0525,0.9372,0.5812,342.9859,338.0167,9.414
25.38948,-0.0522,0.9363,0.5813,343.1526,338.219,9.2713
25.40104,-0.0518,0.9354,0.5813,343.3778,338.3434,9.0966
25.41178,-0.0515,0.9344,0.5814,343.6736,338.4327,8.9312
25.42391,-0.0512,0.9335,0.5815,343.8836,338.5142,8.8265
25.43382,-0.0508,0.9328,0.5816,343.9054,338.5748,8.7959
25.44481,-0.0505,0.9323,0.5817,343.8499,338.6129,8.8154
25.45636,-0.0501,0.9319,0.5817,343.7141,338.5932,8.9402
25.46725,-0.0496,0.9315,0.5819,343.6326,338.6655,9.1147
25.4784,-0.049,0.9312,0.5822,343.6021,338.8345,9.2987
25.4897,-0.0485,0.931,0.5825,343.5134,338.9966,9.4988
25.50068,-0.0479,0.9309,0.5828,343.3995,339.1023,9.6103
25.51176,-0.0474,0.9309,0.5831,343.3136,339.1503,9.6474
25.52292,-0.0469,0.9308,0.5833,343.2567,339.1962,9.6829
25.53439,-0.0465,0.9309,0.5835,343.1941,339.2252,9.5809
25.54514,-0.0462,0.931,0.5837,343.1355,339.2275,9.4573
25.55624,-0.0459,0.9313,0.5839,343.0769,339.2444,9.3333
25.56827,-0.0456,0.9315,0.5841,343.0503,339.2641,9.304
25.57849,-0.0455,0.9317,0.5843,343.0433,339.2702,9.3577
25.58981,-0.0453,0.932,0.5844,343.0336,339.2883,9.487
25.60052,-0.0453,0.9323,0.5845,342.9604,339.2988,9.5833
25.61178,-0.0453,0.9329,0.5845,342.8009,339.2846,9.6407
25.62325,-0.0453,0.9334,0.5844,342.6341,339.224,9.7198
25.63391,-0.0454,0.9339,0.5843,342.487,339.1575,9.8591
25.64562,-0.0454,0.9345,0.5843,342.3264,339.1224,10.0239
25.65618,-0.0455,0.935,0.5843,342.1814,339.1078,10.1586
25.66738,-0.0455,0.9355,0.5842,342.1031,339.0839,10.1943
25.67856,-0.0456,0.9358,0.5842,342.0779,339.0292,10.1903
25.68967,-0.0458,0.936,0.5841,342.1312,338.9742,10.1347
25.70072,-0.046,0.9361,0.5841,342.1693,338.9292,10.0856
25.71163,-0.0461,0.9363,0.5841,342.1707,338.8899,10.0537
25.72393,-0.0462,0.9364,0.5841,342.1225,338.8966,10.0389
25.73387,-0.0463,0.9366,0.5841,342.0396,338.9026,10.0523
25.74518,-0.0464,0.9368,0.5841,341.9581,338.8907,10.0817
25.75621,-0.0465,0.9369,0.5841,341.8977,338.876,10.1238
25.76794,-0.0467,0.9369,0.5842,341.9152,338.8604,10.1394
25.7783,-0.0467,0.9369,0.5842,341.9481,338.8657,10.1346
25.78968,-0.0468,0.9369,0.5842,341.9811,338.8732,10.108
25.80113,-0.0469,0.9369,0.5843,341.9837,338.897,10.0318
25.81153,-0.0467,0.9371,0.5844,341.9287,339.0385,9.8939
25.82282,-0.0465,0.9372,0.5845,341.8741,339.1635,9.83
25.83432,-0.0463,0.9373,0.5846,341.773,339.2704,9.809
25.84576,-0.0461,0.9374,0.5847,341.688,339.3594,9.808
25.85613,-0.0459,0.9373,0.5847,341.6606,339.4048,9.8811
25.86729,-0.0458,0.9372,0.5848,341.6834,339.4652,9.9551
25.87873,-0.0456,0.9372,0.5849,341.6765,339.519,9.9956
25.88957,-0.0455,0.9373,0.585,341.5858,339.5094,10.0016
25.90085,-0.0453,0.9374,0.5849,341.4128,339.427,9.9876
25.91183,-0.0453,0.9376,0.5848,341.1862,339.2847,9.9843
25.92301,-0.0451,0.9379,0.5847,340.9346,339.2159,10.0389
25.93409,-0.0448,0.9382,0.5848,340.6918,339.2572,10.2319
25.94526,-0.0446,0.9384,0.5849,340.5194,339.3249,10.4987
25.95675,-0.0443,0.9387,0.5851,340.3915,339.3856,10.7545
25.96741,-0.0441,0.9389,0.5851,340.3338,339.405,10.8353
25.97896,-0.0439,0.939,0.5852,340.3244,339.4473,10.7575
