time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
107.3634,-0.6978,1.181,0.7057,2.6206,358.6931,18.4922
107.3743,-0.6976,1.1816,0.7062,2.6098,358.8044,18.4762
107.3855,-0.6974,1.1823,0.7067,2.5916,358.878,18.4525
107.3964,-0.6972,1.1829,0.7073,2.5642,358.947,18.4061
107.4075,-0.697,1.1835,0.7077,2.5041,358.9944,18.4044
107.4187,-0.6968,1.1841,0.708,2.4363,359.0467,18.4493
107.4303,-0.6966,1.1845,0.7083,2.3315,359.0987,18.5665
107.4417,-0.6966,1.1849,0.7085,2.1966,359.117,18.6989
107.452,-0.6965,1.1853,0.7087,2.0761,359.1329,18.8359
107.4631,-0.6965,1.1855,0.7088,2.0125,359.1262,18.9646
107.4742,-0.6964,1.1856,0.709,1.9988,359.1215,19.0614
107.4853,-0.6963,1.1856,0.709,2.0164,359.0739,19.0974
107.4967,-0.6962,1.1855,0.7092,2.0357,359.0269,19.0997
107.5085,-0.6961,1.1854,0.7092,2.0636,359.0361,19.0979
107.5188,-0.6958,1.1852,0.7093,2.1138,359.0072,19.1391
107.53,-0.6958,1.185,0.7093,2.1406,359.0038,19.2443
107.5412,-0.6958,1.1847,0.7092,2.1407,359.0129,19.4159
107.5519,-0.6958,1.1843,0.7091,2.1238,359.05,19.6388
107.5631,-0.6961,1.1838,0.709,2.1276,359.0862,19.9386
107.5739,-0.6963,1.1834,0.7089,2.1114,359.0926,20.174
107.5855,-0.6966,1.183,0.7088,2.1018,359.0738,20.341
