time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
50.86114,0.4084,1.0252,0.5096,344.3518,1.0988,22.0515
50.87239,0.4088,1.0253,0.5096,344.236,1.3383,22.1163
50.8833,0.4093,1.0253,0.5095,344.1277,1.5234,22.1793
50.89447,0.4097,1.0254,0.5094,344.0411,1.609,22.2242
50.90596,0.4102,1.0255,0.5094,344.0213,1.6258,22.2201
50.91679,0.4106,1.0256,0.5093,344.0535,1.6198,22.1704
50.92811,0.411,1.0256,0.5092,344.118,1.6017,22.0619
50.93914,0.4114,1.0257,0.5091,344.1797,1.5778,21.9373
50.95018,0.4117,1.0258,0.509,344.1956,1.5604,21.8293
50.96125,0.412,1.0258,0.5088,344.1881,1.5403,21.8197
50.97247,0.4119,1.0257,0.5089,344.1702,1.5412,21.9282
50.98322,0.4123,1.0257,0.5086,344.1371,1.5188,22.1038
50.99432,0.4124,1.0256,0.5084,344.1119,1.4855,22.2689
51.00553,0.4125,1.0255,0.5083,344.1296,1.4499,22.3446
51.01696,0.4126,1.0254,0.5082,344.1913,1.4042,22.359
51.02765,0.4126,1.0253,0.5081,344.2962,1.3233,22.3326
51.03906,0.4126,1.0252,0.508,344.388,1.2207,22.3187
51.05069,0.4126,1.025,0.5079,344.439,1.08,22.3695
51.06149,0.4124,1.0247,0.5079,344.4782,0.9396,22.4872
51.07246,0.4122,1.0243,0.5079,344.4977,0.8006,22.6858
51.08316,0.412,1.024,0.5078,344.5061,0.68,22.9052
51.09438,0.4118,1.0236,0.5078,344.4672,0.5747,23.1105
51.10578,0.4117,1.0233,0.5077,344.4384,0.4655,23.2477
51.1174,0.4115,1.023,0.5077,344.4527,0.3461,23.3468
51.1279,0.4114,1.0227,0.5077,344.5369,0.2567,23.3718
51.13882,0.4114,1.0226,0.5077,344.6151,0.1956,23.3622
51.1508,0.4114,1.0224,0.5078,344.6975,0.1246,23.3541
51.16108,0.4114,1.0223,0.5078,344.7514,0.0778,23.3709
51.1723,0.4115,1.0222,0.5078,344.7403,0.0555,23.4407
51.18329,0.4115,1.0221,0.5078,344.6987,0.0677,23.5299
51.19454,0.4116,1.0221,0.5078,344.6131,0.1386,23.6496
51.20568,0.4116,1.022,0.5078,344.5572,0.2331,23.7551
51.21682,0.4117,1.0221,0.5078,344.5248,0.278,23.8225
51.22798,0.4118,1.0221,0.5078,344.5281,0.2559,23.8607
