time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
109.2828,0.2512,0.9595,0.5451,5.2519,328.6214,35.444
109.2934,0.2504,0.9595,0.5452,5.2926,328.4981,35.5249
109.3046,0.2496,0.9596,0.5452,5.3617,328.3219,35.553
109.3158,0.2489,0.9599,0.5452,5.4266,328.1157,35.5156
109.3269,0.2482,0.9603,0.5451,5.455,327.9652,35.4735
109.3379,0.2475,0.9607,0.545,5.4447,327.8972,35.3745
109.3491,0.2468,0.9611,0.5449,5.4182,327.8942,35.2667
109.3603,0.2462,0.9616,0.5448,5.3594,327.9233,35.1631
109.3713,0.2456,0.9622,0.5445,5.2399,327.9515,35.0822
109.3823,0.2451,0.9627,0.5441,5.1417,327.9087,35.0288
109.401,0.2446,0.9633,0.5436,5.0855,327.8689,34.9597
