timestamp,log_type,message
28.9,Log,Ding! You put the target in the box!
28.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.92,Log,Ding! You put the target in the box!
28.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.94,Log,Ding! You put the target in the box!
28.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.96,Log,Ding! You put the target in the box!
28.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.98,Log,Ding! You put the target in the box!
28.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29,Log,Ding! You put the target in the box!
29,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.02,Log,Ding! You put the target in the box!
29.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.04,Log,Ding! You put the target in the box!
29.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.06,Log,Ding! You put the target in the box!
29.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.08,Log,Ding! You put the target in the box!
29.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.1,Log,Ding! You put the target in the box!
29.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.12,Log,Ding! You put the target in the box!
29.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.14,Log,Ding! You put the target in the box!
29.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.16,Log,Ding! You put the target in the box!
29.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.18,Log,Ding! You put the target in the box!
29.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.2,Log,Ding! You put the target in the box!
29.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.22,Log,Ding! You put the target in the box!
29.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.24,Log,Ding! You put the target in the box!
29.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.26,Log,Ding! You put the target in the box!
29.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.28,Log,Ding! You put the target in the box!
29.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.3,Log,Ding! You put the target in the box!
29.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.32,Log,Ding! You put the target in the box!
29.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.34,Log,Ding! You put the target in the box!
29.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.36,Log,Ding! You put the target in the box!
29.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.38,Log,Ding! You put the target in the box!
29.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.4,Log,Ding! You put the target in the box!
29.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.42,Log,Ding! You put the target in the box!
29.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.44,Log,Ding! You put the target in the box!
29.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.46,Log,Ding! You put the target in the box!
29.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.48,Log,Ding! You put the target in the box!
29.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.5,Log,Ding! You put the target in the box!
29.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.52,Log,Ding! You put the target in the box!
29.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.54,Log,Ding! You put the target in the box!
29.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.56,Log,Ding! You put the target in the box!
29.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.58,Log,Ding! You put the target in the box!
29.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.6,Log,Ding! You put the target in the box!
29.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.62,Log,Ding! You put the target in the box!
29.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.64,Log,Ding! You put the target in the box!
29.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.66,Log,Ding! You put the target in the box!
29.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.68,Log,Ding! You put the target in the box!
29.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.7,Log,Ding! You put the target in the box!
29.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.72,Log,Ding! You put the target in the box!
29.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.74,Log,Ding! You put the target in the box!
29.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.76,Log,Ding! You put the target in the box!
29.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.78,Log,Ding! You put the target in the box!
29.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.8,Log,Ding! You put the target in the box!
29.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.82,Log,Ding! You put the target in the box!
29.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.84,Log,Ding! You put the target in the box!
29.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.86,Log,Ding! You put the target in the box!
29.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.88,Log,Ding! You put the target in the box!
29.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.9,Log,Ding! You put the target in the box!
29.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.92,Log,Ding! You put the target in the box!
29.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.94,Log,Ding! You put the target in the box!
29.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.96,Log,Ding! You put the target in the box!
29.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
29.96642,Log,>>  PhysicsCube(Clone)Trigger Is pressed
29.98,Log,Ding! You put the target in the box!
29.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30,Log,Ding! You put the target in the box!
30,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.02,Log,Ding! You put the target in the box!
30.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.04,Log,Ding! You put the target in the box!
30.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.06,Log,Ding! You put the target in the box!
30.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.08,Log,Ding! You put the target in the box!
30.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.1,Log,Ding! You put the target in the box!
30.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.12,Log,Ding! You put the target in the box!
30.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.14,Log,Ding! You put the target in the box!
30.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.16,Log,Ding! You put the target in the box!
30.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.18,Log,Ding! You put the target in the box!
30.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.2,Log,Ding! You put the target in the box!
30.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.22,Log,Ding! You put the target in the box!
30.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.24,Log,Ding! You put the target in the box!
30.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.26,Log,Ding! You put the target in the box!
30.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.28,Log,Ding! You put the target in the box!
30.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.3,Log,Ding! You put the target in the box!
30.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.32,Log,Ding! You put the target in the box!
30.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.34,Log,Ding! You put the target in the box!
30.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.36,Log,Ding! You put the target in the box!
30.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.38,Log,Ding! You put the target in the box!
30.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.4,Log,Ding! You put the target in the box!
30.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.42,Log,Ding! You put the target in the box!
30.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.44,Log,Ding! You put the target in the box!
30.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.46,Log,Ding! You put the target in the box!
30.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.48,Log,Ding! You put the target in the box!
30.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.5,Log,Ding! You put the target in the box!
30.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.52,Log,Ding! You put the target in the box!
30.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.54,Log,Ding! You put the target in the box!
30.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.56,Log,Ding! You put the target in the box!
30.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.58,Log,Ding! You put the target in the box!
30.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.6,Log,Ding! You put the target in the box!
30.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.62,Log,Ding! You put the target in the box!
30.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.64,Log,Ding! You put the target in the box!
30.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.66,Log,Ding! You put the target in the box!
30.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.68,Log,Ding! You put the target in the box!
30.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.7,Log,Ding! You put the target in the box!
30.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.72,Log,Ding! You put the target in the box!
30.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.74,Log,Ding! You put the target in the box!
30.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.76,Log,Ding! You put the target in the box!
30.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.78,Log,Ding! You put the target in the box!
30.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.8,Log,Ding! You put the target in the box!
30.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.82,Log,Ding! You put the target in the box!
30.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.84,Log,Ding! You put the target in the box!
30.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.86,Log,Ding! You put the target in the box!
30.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.87745,Log,>>  PhysicsCube(Clone) Trigger Released
30.87745,Log,Object Thrown with (-1.4 5.6 19.0): 19.88431
30.88,Log,Ding! You put the target in the box!
30.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.9,Log,Ding! You put the target in the box!
30.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.92,Log,Ding! You put the target in the box!
30.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.94,Log,Ding! You put the target in the box!
30.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.96,Log,Ding! You put the target in the box!
30.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
30.98,Log,Ding! You put the target in the box!
30.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31,Log,Ding! You put the target in the box!
31,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.02,Log,Ding! You put the target in the box!
31.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.04,Log,Ding! You put the target in the box!
31.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.06,Log,Ding! You put the target in the box!
31.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.08,Log,Ding! You put the target in the box!
31.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.1,Log,Ding! You put the target in the box!
31.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.12,Log,Ding! You put the target in the box!
31.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.14,Log,Ding! You put the target in the box!
31.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.16,Log,Ding! You put the target in the box!
31.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.18,Log,Ding! You put the target in the box!
31.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.2,Log,Ding! You put the target in the box!
31.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.22,Log,Ding! You put the target in the box!
31.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.24,Log,Ding! You put the target in the box!
31.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.26,Log,Ding! You put the target in the box!
31.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.28,Log,Ding! You put the target in the box!
31.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.3,Log,Ding! You put the target in the box!
31.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.32,Log,Ding! You put the target in the box!
31.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.34,Log,Ding! You put the target in the box!
31.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.36,Log,Ding! You put the target in the box!
31.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.38,Log,Ding! You put the target in the box!
31.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.4,Log,Ding! You put the target in the box!
31.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.42,Log,Ding! You put the target in the box!
31.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.44,Log,Ding! You put the target in the box!
31.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.46,Log,Ding! You put the target in the box!
31.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.48,Log,Ding! You put the target in the box!
31.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.5,Log,Ding! You put the target in the box!
31.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.52,Log,Ding! You put the target in the box!
31.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.54,Log,Ding! You put the target in the box!
31.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.56,Log,Ding! You put the target in the box!
31.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.58,Log,Ding! You put the target in the box!
31.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.6,Log,Ding! You put the target in the box!
31.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.62,Log,Ding! You put the target in the box!
31.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.64,Log,Ding! You put the target in the box!
31.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.66,Log,Ding! You put the target in the box!
31.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.68,Log,Ding! You put the target in the box!
31.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.7,Log,Ding! You put the target in the box!
31.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.72,Log,Ding! You put the target in the box!
31.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.74,Log,Ding! You put the target in the box!
31.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.74362,Log,Physics cube spawned at hand
31.76,Log,Ding! You put the target in the box!
31.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.78,Log,Ding! You put the target in the box!
31.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.8,Log,Ding! You put the target in the box!
31.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.82,Log,Ding! You put the target in the box!
31.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.84,Log,Ding! You put the target in the box!
31.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.86,Log,Ding! You put the target in the box!
31.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.88,Log,Ding! You put the target in the box!
31.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.9,Log,Ding! You put the target in the box!
31.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.92,Log,Ding! You put the target in the box!
31.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.94,Log,Ding! You put the target in the box!
31.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.96,Log,Ding! You put the target in the box!
31.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
31.98,Log,Ding! You put the target in the box!
31.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32,Log,Ding! You put the target in the box!
32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.02,Log,Ding! You put the target in the box!
32.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.04,Log,Ding! You put the target in the box!
32.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.06,Log,Ding! You put the target in the box!
32.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.08,Log,Ding! You put the target in the box!
32.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.1,Log,Ding! You put the target in the box!
32.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.12,Log,Ding! You put the target in the box!
32.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.14,Log,Ding! You put the target in the box!
32.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.16,Log,Ding! You put the target in the box!
32.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.18,Log,Ding! You put the target in the box!
32.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.2,Log,Ding! You put the target in the box!
32.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.22,Log,Ding! You put the target in the box!
32.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.24,Log,Ding! You put the target in the box!
32.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.26,Log,Ding! You put the target in the box!
32.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.28,Log,Ding! You put the target in the box!
32.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.3,Log,Ding! You put the target in the box!
32.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.32,Log,Ding! You put the target in the box!
32.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.34,Log,Ding! You put the target in the box!
32.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.36,Log,Ding! You put the target in the box!
32.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.38,Log,Ding! You put the target in the box!
32.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.4,Log,Ding! You put the target in the box!
32.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.42,Log,Ding! You put the target in the box!
32.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.44,Log,Ding! You put the target in the box!
32.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
32.44347,Log,>>  PhysicsCube(Clone)Trigger Is pressed
32.46,Log,Ding! You put the target in the box!
32.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
