timestamp,log_type,message
68.41053,Log,Paused Timer Started at: 68.4
68.54409,Log,>>  Physics Sphere Metal(Clone)Trigger Is pressed
69.63399,Log,>>  Physics Sphere Metal(Clone) Trigger Released
69.63399,Log,Object Thrown with (-0.1 -0.6 1.0): 1.169702
69.84,Log,Ding! You put the target in the box!
69.84,Log,Audio Clip Played Pitch: 1.067837
69.84,Log,Ding! You put the target in the box!
69.84,Log,Audio Clip Played Pitch: 1.158384
69.86745,Log,Paused Timer Started at: 69.86
70.88,Log,entered trigger
71.13417,Log,Paused Timer Started at: 71.12
71.17643,Log,Paused Timer Started at: 71.16
71.33525,Log,Paused Timer Started at: 71.32
71.3779,Log,Paused Timer Started at: 71.36
71.52,Log,entered trigger
71.8672,Log,Spawned physics cube []
72.58,Log,entered trigger
72.78943,Log,Paused Timer Started at: 72.78
72.85605,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
73.77868,Log,>>  PhysicsCube Wood(Clone) Trigger Released
73.77868,Log,Object Thrown with (0.1 -1.1 1.0): 1.454941
73.83435,Log,Paused Timer Started at: 73.82
73.9,Log,Ding! You put the target in the box!
73.9,Log,Audio Clip Played Pitch: 1.350726
73.9,Log,Ding! You put the target in the box!
73.9,Log,Audio Clip Played Pitch: 1.30555
73.92436,Log,Paused Timer Started at: 73.92
73.93636,Log,Paused Timer Started at: 73.92
74.74,Log,entered trigger
74.92,Log,entered trigger
74.93411,Log,Paused Timer Started at: 74.92
75.42311,Log,Spawned physics cube []
76.08,Log,entered trigger
76.2,Log,Paused Timer Started at: 76.2
76.2226,Log,Paused Timer Started at: 76.22
76.26705,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
77.26745,Log,>>  PhysicsCube Wood(Clone) Trigger Released
77.26745,Log,Object Thrown with (0.0 -0.6 1.0): 1.205076
77.3,Log,Paused Timer Started at: 77.3
77.4,Log,Ding! You put the target in the box!
77.4,Log,Audio Clip Played Pitch: 1.097485
77.4,Log,Ding! You put the target in the box!
77.4,Log,Audio Clip Played Pitch: 0.9697474
78.2229,Log,Paused Timer Started at: 78.22
78.25999,Log,entered trigger
78.62,Log,entered trigger
78.72313,Log,Spawned physics cube []
79.16763,Log,Paused Timer Started at: 79.16
79.2,Log,Paused Timer Started at: 79.2
79.21194,Log,Paused Timer Started at: 79.2
79.24538,Log,Paused Timer Started at: 79.24
79.26281,Log,Paused Timer Started at: 79.25999
79.3228,Log,Paused Timer Started at: 79.32
79.40109,Log,Paused Timer Started at: 79.4
79.52,Log,entered trigger
79.69006,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
80.55681,Log,>>  PhysicsCube Wood(Clone) Trigger Released
80.55681,Log,Object Thrown with (0.0 -1.2 1.1): 1.627634
80.58981,Log,Paused Timer Started at: 80.58
80.66,Log,Ding! You put the target in the box!
80.66,Log,Audio Clip Played Pitch: 1.33476
80.66,Log,Ding! You put the target in the box!
80.66,Log,Audio Clip Played Pitch: 1.268513
80.79103,Log,Paused Timer Started at: 80.78
81.48,Log,entered trigger
81.58,Log,entered trigger
81.59557,Log,Paused Timer Started at: 81.58
82.08926,Log,Spawned physics sphere O
82.46879,Log,Paused Timer Started at: 82.46
82.49059,Log,Paused Timer Started at: 82.48
82.68463,Log,Paused Timer Started at: 82.68
82.69102,Log,Paused Timer Started at: 82.68
82.7,Log,entered trigger
82.73343,Log,Paused Timer Started at: 82.72
82.74442,Log,Paused Timer Started at: 82.74
82.85571,Log,>>  Physics Sphere Metal(Clone)Trigger Is pressed
83.7,Log,Paused Timer Started at: 83.7
83.73419,Log,Paused Timer Started at: 83.72
83.74529,Log,Paused Timer Started at: 83.74
83.74529,Log,>>  Physics Sphere Metal(Clone) Trigger Released
83.74529,Log,Object Thrown with (0.1 -1.0 1.1): 1.445892
83.9,Log,Ding! You put the target in the box!
83.9,Log,Audio Clip Played Pitch: 0.9893988
83.9,Log,Ding! You put the target in the box!
83.9,Log,Audio Clip Played Pitch: 1.103823
84,Log,Paused Timer Started at: 84
84.09064,Log,Paused Timer Started at: 84.08
84.39419,Log,Paused Timer Started at: 84.38
84.54,Log,entered trigger
84.55012,Log,Paused Timer Started at: 84.54
84.56725,Log,Paused Timer Started at: 84.56
84.6,Log,Paused Timer Started at: 84.6
84.64507,Log,Paused Timer Started at: 84.64
84.66,Log,entered trigger
85.14495,Log,Spawned physics sphere O
85.4,Log,Paused Timer Started at: 85.4
85.44507,Log,Paused Timer Started at: 85.43999
85.49063,Log,Paused Timer Started at: 85.48
85.5447,Log,Paused Timer Started at: 85.54
85.57083,Log,Paused Timer Started at: 85.56
85.59051,Log,Paused Timer Started at: 85.58
85.62,Log,entered trigger
85.64111,Log,Paused Timer Started at: 85.64
85.7,Log,Paused Timer Started at: 85.7
85.79457,Log,>>  Physics Sphere Metal(Clone)Trigger Is pressed
85.9,Log,Paused Timer Started at: 85.9
85.95149,Log,Paused Timer Started at: 85.93999
85.99069,Log,Paused Timer Started at: 85.98
86.26102,Log,Paused Timer Started at: 86.25999
86.3,Log,Paused Timer Started at: 86.3
86.32261,Log,Paused Timer Started at: 86.32
86.34498,Log,Paused Timer Started at: 86.34
86.4,Log,Paused Timer Started at: 86.4
86.42265,Log,Paused Timer Started at: 86.42
86.4451,Log,Paused Timer Started at: 86.43999
86.5,Log,Paused Timer Started at: 86.5
86.52357,Log,Paused Timer Started at: 86.52
86.54493,Log,Paused Timer Started at: 86.54
86.57275,Log,Paused Timer Started at: 86.56
86.62264,Log,Paused Timer Started at: 86.62
86.64487,Log,Paused Timer Started at: 86.64
86.71199,Log,>>  Physics Sphere Metal(Clone) Trigger Released
86.71199,Log,Object Thrown with (-0.1 -0.6 0.8): 1.008028
86.88,Log,Ding! You put the target in the box!
86.88,Log,Audio Clip Played Pitch: 0.6246572
86.88,Log,Ding! You put the target in the box!
86.88,Log,Audio Clip Played Pitch: 0.900596
86.97861,Log,Paused Timer Started at: 86.96
87,Log,Paused Timer Started at: 87
87.1,Log,Paused Timer Started at: 87.1
87.12241,Log,Paused Timer Started at: 87.12
87.14504,Log,Paused Timer Started at: 87.14
87.1956,Log,Paused Timer Started at: 87.18
87.24485,Log,Paused Timer Started at: 87.24
87.39016,Log,Paused Timer Started at: 87.38
87.49014,Log,Paused Timer Started at: 87.48
87.52,Log,entered trigger
87.54512,Log,Paused Timer Started at: 87.54
87.58,Log,entered trigger
87.6,Log,Paused Timer Started at: 87.6
88.10104,Log,Spawned physics cube []
88.32,Log,entered trigger
88.49052,Log,Paused Timer Started at: 88.48
88.54624,Log,Paused Timer Started at: 88.54
88.55706,Log,Paused Timer Started at: 88.54
88.59559,Log,Paused Timer Started at: 88.58
88.62,Log,entered trigger
88.64497,Log,Paused Timer Started at: 88.64
88.65591,Log,Paused Timer Started at: 88.64
88.67878,Log,Paused Timer Started at: 88.66
88.68917,Log,Paused Timer Started at: 88.68
88.7,Log,Paused Timer Started at: 88.7
88.78896,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
88.90616,Log,Paused Timer Started at: 88.9
89.09227,Log,Paused Timer Started at: 89.07999
89.1331,Log,Paused Timer Started at: 89.12
89.14429,Log,Paused Timer Started at: 89.14
89.15524,Log,Paused Timer Started at: 89.14
89.2,Log,Paused Timer Started at: 89.2
89.24435,Log,Paused Timer Started at: 89.24
89.25566,Log,Paused Timer Started at: 89.24
89.3,Log,Paused Timer Started at: 89.3
89.40036,Log,Paused Timer Started at: 89.4
89.5,Log,Paused Timer Started at: 89.5
89.60114,Log,Paused Timer Started at: 89.6
89.74574,Log,Paused Timer Started at: 89.74
89.9,Log,Paused Timer Started at: 89.9
89.9455,Log,Paused Timer Started at: 89.93999
89.95641,Log,Paused Timer Started at: 89.93999
89.99603,Log,Paused Timer Started at: 89.98
90.00224,Log,Paused Timer Started at: 90
90.15034,Log,Paused Timer Started at: 90.14
90.2,Log,Paused Timer Started at: 90.2
90.24957,Log,Paused Timer Started at: 90.24
90.29076,Log,Paused Timer Started at: 90.28
90.30666,Log,Paused Timer Started at: 90.3
90.4009,Log,Paused Timer Started at: 90.4
90.4232,Log,Paused Timer Started at: 90.42
90.44554,Log,Paused Timer Started at: 90.43999
90.48985,Log,Paused Timer Started at: 90.48
90.5,Log,Paused Timer Started at: 90.5
90.64541,Log,Paused Timer Started at: 90.64
90.65671,Log,Paused Timer Started at: 90.64
90.70093,Log,Paused Timer Started at: 90.7
90.80103,Log,Paused Timer Started at: 90.8
90.89056,Log,Paused Timer Started at: 90.88
90.90159,Log,Paused Timer Started at: 90.9
90.99072,Log,Paused Timer Started at: 90.98
91.00111,Log,Paused Timer Started at: 91
91.09221,Log,Paused Timer Started at: 91.07999
91.14503,Log,Paused Timer Started at: 91.14
91.20078,Log,Paused Timer Started at: 91.2
91.29003,Log,Paused Timer Started at: 91.28
91.39487,Log,Paused Timer Started at: 91.38
91.4009,Log,Paused Timer Started at: 91.4
91.45594,Log,Paused Timer Started at: 91.43999
91.48948,Log,Paused Timer Started at: 91.48
91.5,Log,Paused Timer Started at: 91.5
91.55008,Log,Paused Timer Started at: 91.54
91.60075,Log,Paused Timer Started at: 91.6
91.69027,Log,Paused Timer Started at: 91.68
91.73425,Log,Paused Timer Started at: 91.72
91.74516,Log,Paused Timer Started at: 91.74
91.9,Log,Paused Timer Started at: 91.9
91.99016,Log,Paused Timer Started at: 91.98
92.0014,Log,Paused Timer Started at: 92
92.08022,Log,Paused Timer Started at: 92.07999
92.09109,Log,Paused Timer Started at: 92.07999
92.13494,Log,Paused Timer Started at: 92.12
92.14587,Log,Paused Timer Started at: 92.14
92.5,Log,Paused Timer Started at: 92.5
92.52338,Log,Paused Timer Started at: 92.52
92.52338,Log,>>  PhysicsCube Wood(Clone) Trigger Released
92.52338,Log,Object Thrown with (-0.3 -1.2 0.5): 1.343142
92.54546,Log,Paused Timer Started at: 92.54
92.55666,Log,Paused Timer Started at: 92.54
92.58231,Log,Paused Timer Started at: 92.57999
92.6,Log,Paused Timer Started at: 92.6
92.62467,Log,Paused Timer Started at: 92.62
92.69009,Log,Paused Timer Started at: 92.68
93.14569,Log,Paused Timer Started at: 93.14
93.19117,Log,Paused Timer Started at: 93.18
93.24605,Log,Paused Timer Started at: 93.24
93.25999,Log,Paused Timer Started at: 93.25999
93.29033,Log,Paused Timer Started at: 93.28
93.40137,Log,Paused Timer Started at: 93.4
93.48,Log,entered trigger
93.50098,Log,Paused Timer Started at: 93.5
93.53455,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
93.54552,Log,Paused Timer Started at: 93.54
93.55703,Log,Paused Timer Started at: 93.54
93.57416,Log,Paused Timer Started at: 93.56
93.64526,Log,Paused Timer Started at: 93.64
93.70092,Log,Paused Timer Started at: 93.7
93.89014,Log,Paused Timer Started at: 93.88
93.93439,Log,Paused Timer Started at: 93.92
93.9454,Log,Paused Timer Started at: 93.93999
94,Log,Paused Timer Started at: 94
94.10115,Log,Paused Timer Started at: 94.1
94.19485,Log,Paused Timer Started at: 94.18
94.20127,Log,Paused Timer Started at: 94.2
94.3,Log,Paused Timer Started at: 94.3
94.35062,Log,Paused Timer Started at: 94.34
94.4,Log,Paused Timer Started at: 94.4
94.4454,Log,Paused Timer Started at: 94.43999
94.48993,Log,Paused Timer Started at: 94.48
94.5,Log,Paused Timer Started at: 94.5
94.54549,Log,Paused Timer Started at: 94.54
94.55651,Log,Paused Timer Started at: 94.54
94.6,Log,Paused Timer Started at: 94.6
94.69001,Log,Paused Timer Started at: 94.68
94.70097,Log,Paused Timer Started at: 94.7
94.79011,Log,Paused Timer Started at: 94.78
94.80123,Log,Paused Timer Started at: 94.8
94.95738,Log,Paused Timer Started at: 94.93999
94.97324,Log,Paused Timer Started at: 94.96
94.99016,Log,Paused Timer Started at: 94.98
95.00137,Log,Paused Timer Started at: 95
95.09003,Log,Paused Timer Started at: 95.07999
95.10123,Log,Paused Timer Started at: 95.1
95.17921,Log,>>  PhysicsCube Wood(Clone) Trigger Released
95.17921,Log,Object Thrown with (0.2 -2.4 2.9): 3.744553
95.1901,Log,Paused Timer Started at: 95.18
95.20118,Log,Paused Timer Started at: 95.2
95.25695,Log,Paused Timer Started at: 95.24
95.28,Log,Ding! You put the target in the box!
95.28,Log,Audio Clip Played Pitch: 0.8090649
95.28,Log,Ding! You put the target in the box!
95.28,Log,Audio Clip Played Pitch: 1.264602
95.28504,Log,Paused Timer Started at: 95.28
95.53461,Log,Paused Timer Started at: 95.52
95.54529,Log,Paused Timer Started at: 95.54
95.59577,Log,Paused Timer Started at: 95.57999
95.64502,Log,Paused Timer Started at: 95.64
95.6562,Log,Paused Timer Started at: 95.64
95.7,Log,Paused Timer Started at: 95.7
95.75081,Log,Paused Timer Started at: 95.74
95.80053,Log,Paused Timer Started at: 95.8
95.90588,Log,Paused Timer Started at: 95.9
95.95641,Log,Paused Timer Started at: 95.93999
96,Log,Paused Timer Started at: 96
96.04569,Log,Paused Timer Started at: 96.04
96.09064,Log,Paused Timer Started at: 96.07999
96.37225,Log,Paused Timer Started at: 96.36
96.40088,Log,Paused Timer Started at: 96.4
96.48,Log,entered trigger
96.5006,Log,Paused Timer Started at: 96.5
96.54512,Log,Paused Timer Started at: 96.54
96.56,Log,entered trigger
96.58935,Log,Paused Timer Started at: 96.57999
97.08911,Log,Spawned physics sphere O
97.3892,Log,Paused Timer Started at: 97.38
97.4,Log,Paused Timer Started at: 97.4
97.4452,Log,Paused Timer Started at: 97.43999
97.46214,Log,Paused Timer Started at: 97.46
97.5,Log,Paused Timer Started at: 97.5
97.54,Log,entered trigger
97.54426,Log,Paused Timer Started at: 97.54
97.77346,Log,>>  Physics Sphere Metal(Clone)Trigger Is pressed
97.94501,Log,Paused Timer Started at: 97.93999
97.99087,Log,Paused Timer Started at: 97.98
98.04538,Log,Paused Timer Started at: 98.04
98.09096,Log,Paused Timer Started at: 98.07999
98.14482,Log,Paused Timer Started at: 98.14
98.2,Log,Paused Timer Started at: 98.2
98.21178,Log,Paused Timer Started at: 98.2
98.24505,Log,Paused Timer Started at: 98.24
98.3,Log,Paused Timer Started at: 98.3
98.34506,Log,Paused Timer Started at: 98.34
98.36755,Log,Paused Timer Started at: 98.36
98.39459,Log,Paused Timer Started at: 98.38
98.44531,Log,Paused Timer Started at: 98.43999
98.49004,Log,Paused Timer Started at: 98.48
98.50079,Log,>>  Physics Sphere Metal(Clone) Trigger Released
98.50079,Log,Object Thrown with (-0.7 -0.6 2.0): 2.223087
98.55122,Log,Paused Timer Started at: 98.54
98.6,Log,Paused Timer Started at: 98.6
98.72,Log,Ding! You put the target in the box!
98.72,Log,Audio Clip Played Pitch: 1.294396
98.72,Log,Ding! You put the target in the box!
98.72,Log,Audio Clip Played Pitch: 0.5092444
98.88441,Log,Paused Timer Started at: 98.88
98.89192,Log,Paused Timer Started at: 98.88
98.94498,Log,Paused Timer Started at: 98.93999
99,Log,Paused Timer Started at: 99
99.01694,Log,Paused Timer Started at: 99
99.04455,Log,Paused Timer Started at: 99.04
99.1,Log,Paused Timer Started at: 99.1
99.11125,Log,Paused Timer Started at: 99.1
99.14491,Log,Paused Timer Started at: 99.14
99.2,Log,Paused Timer Started at: 99.2
99.2111,Log,Paused Timer Started at: 99.2
99.24443,Log,Paused Timer Started at: 99.24
99.26661,Log,Paused Timer Started at: 99.25999
99.3,Log,Paused Timer Started at: 99.3
99.32,Log,entered trigger
99.52,Log,entered trigger
99.99852,Log,Paused Timer Started at: 99.98
100.0319,Log,Paused Timer Started at: 100.02
100.0866,Log,Paused Timer Started at: 100.08
100.0987,Log,Paused Timer Started at: 100.08
100.12,Log,Paused Timer Started at: 100.12
100.1657,Log,Spawned physics cube []
100.7703,Log,Paused Timer Started at: 100.76
100.8147,Log,Paused Timer Started at: 100.8
100.82,Log,entered trigger
100.8371,Log,Paused Timer Started at: 100.82
101.0097,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
101.1487,Log,Paused Timer Started at: 101.14
101.1663,Log,Paused Timer Started at: 101.16
101.2927,Log,Paused Timer Started at: 101.28
101.3483,Log,Paused Timer Started at: 101.34
101.3817,Log,Paused Timer Started at: 101.38
101.3928,Log,Paused Timer Started at: 101.38
101.4488,Log,Paused Timer Started at: 101.44
101.476,Log,Paused Timer Started at: 101.46
101.5152,Log,Paused Timer Started at: 101.5
101.5372,Log,Paused Timer Started at: 101.52
101.548,Log,Paused Timer Started at: 101.54
101.5703,Log,Paused Timer Started at: 101.56
101.6153,Log,Paused Timer Started at: 101.6
101.6315,Log,Paused Timer Started at: 101.62
101.6487,Log,Paused Timer Started at: 101.64
101.6716,Log,Paused Timer Started at: 101.66
101.7154,Log,Paused Timer Started at: 101.7
101.7374,Log,Paused Timer Started at: 101.72
101.7486,Log,Paused Timer Started at: 101.74
101.793,Log,Paused Timer Started at: 101.78
101.8155,Log,Paused Timer Started at: 101.8
101.8375,Log,Paused Timer Started at: 101.82
101.8488,Log,Paused Timer Started at: 101.84
101.8932,Log,Paused Timer Started at: 101.88
101.9157,Log,Paused Timer Started at: 101.9
101.94,Log,Paused Timer Started at: 101.94
102.427,Log,>>  PhysicsCube Wood(Clone) Trigger Released
102.427,Log,Object Thrown with (-0.3 -0.5 -0.2): 0.5993348
102.46,Log,Ding! You put the target in the box!
102.46,Log,Audio Clip Played Pitch: 0.6868234
102.46,Log,Ding! You put the target in the box!
102.46,Log,Audio Clip Played Pitch: 0.7998274
102.4605,Log,Paused Timer Started at: 102.46
102.8159,Log,Paused Timer Started at: 102.8
102.8383,Log,Paused Timer Started at: 102.82
102.8491,Log,Paused Timer Started at: 102.84
102.8938,Log,Paused Timer Started at: 102.88
102.9499,Log,Paused Timer Started at: 102.94
102.9611,Log,Paused Timer Started at: 102.96
102.9947,Log,Paused Timer Started at: 102.98
103.0324,Log,Paused Timer Started at: 103.02
103.0602,Log,Paused Timer Started at: 103.06
103.0937,Log,Paused Timer Started at: 103.08
103.1495,Log,Paused Timer Started at: 103.14
103.1603,Log,Paused Timer Started at: 103.16
103.1953,Log,Paused Timer Started at: 103.18
103.2491,Log,Paused Timer Started at: 103.24
103.26,Log,entered trigger
103.6,Log,entered trigger
103.7503,Log,Spawned physics cube []
104.227,Log,Paused Timer Started at: 104.22
104.238,Log,Paused Timer Started at: 104.22
104.2491,Log,Paused Timer Started at: 104.24
104.2939,Log,Paused Timer Started at: 104.28
104.327,Log,Paused Timer Started at: 104.32
104.3383,Log,Paused Timer Started at: 104.32
104.3492,Log,Paused Timer Started at: 104.34
104.38,Log,entered trigger
104.4495,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
104.538,Log,Paused Timer Started at: 104.52
104.5492,Log,Paused Timer Started at: 104.54
104.5603,Log,Paused Timer Started at: 104.56
104.572,Log,Paused Timer Started at: 104.56
104.5958,Log,Paused Timer Started at: 104.58
104.6937,Log,Paused Timer Started at: 104.68
104.7448,Log,Paused Timer Started at: 104.74
104.7942,Log,Paused Timer Started at: 104.78
104.8496,Log,Paused Timer Started at: 104.84
104.8607,Log,Paused Timer Started at: 104.86
104.872,Log,Paused Timer Started at: 104.86
104.8994,Log,Paused Timer Started at: 104.88
104.92,Log,Paused Timer Started at: 104.92
104.9398,Log,Paused Timer Started at: 104.92
104.951,Log,Paused Timer Started at: 104.94
104.9837,Log,Paused Timer Started at: 104.98
104.9947,Log,Paused Timer Started at: 104.98
105.028,Log,Paused Timer Started at: 105.02
105.0392,Log,Paused Timer Started at: 105.02
105.2497,Log,Paused Timer Started at: 105.24
105.2947,Log,Paused Timer Started at: 105.28
105.3326,Log,Paused Timer Started at: 105.32
105.3511,Log,Paused Timer Started at: 105.34
105.384,Log,Paused Timer Started at: 105.38
105.3958,Log,Paused Timer Started at: 105.38
105.428,Log,Paused Timer Started at: 105.42
105.4392,Log,Paused Timer Started at: 105.42
105.4502,Log,Paused Timer Started at: 105.44
105.4833,Log,Paused Timer Started at: 105.48
105.4945,Log,Paused Timer Started at: 105.48
105.5389,Log,Paused Timer Started at: 105.52
105.55,Log,Paused Timer Started at: 105.54
105.5944,Log,Paused Timer Started at: 105.58
105.6278,Log,Paused Timer Started at: 105.62
105.6389,Log,Paused Timer Started at: 105.62
105.6505,Log,Paused Timer Started at: 105.64
105.6834,Log,Paused Timer Started at: 105.68
105.8407,Log,>>  PhysicsCube Wood(Clone) Trigger Released
105.8407,Log,Object Thrown with (0.0 -0.2 -0.3): 0.3300322
105.8836,Log,Paused Timer Started at: 105.88
105.98,Log,Ding! You put the target in the box!
105.98,Log,Audio Clip Played Pitch: 0.6939889
105.98,Log,Ding! You put the target in the box!
105.98,Log,Audio Clip Played Pitch: 0.5464104
106.0397,Log,Paused Timer Started at: 106.02
106.0522,Log,Paused Timer Started at: 106.04
106.0946,Log,Paused Timer Started at: 106.08
106.1455,Log,Paused Timer Started at: 106.14
106.1934,Log,Paused Timer Started at: 106.18
106.2493,Log,Paused Timer Started at: 106.24
106.2603,Log,Paused Timer Started at: 106.26
106.2715,Log,Paused Timer Started at: 106.26
106.3,Log,Paused Timer Started at: 106.3
106.3497,Log,Paused Timer Started at: 106.34
106.3604,Log,Paused Timer Started at: 106.36
106.3719,Log,Paused Timer Started at: 106.36
106.3939,Log,Paused Timer Started at: 106.38
106.4545,Log,Paused Timer Started at: 106.44
106.4938,Log,Paused Timer Started at: 106.48
106.5,Log,entered trigger
106.5272,Log,Paused Timer Started at: 106.52
106.5383,Log,Paused Timer Started at: 106.52
106.5497,Log,Paused Timer Started at: 106.54
106.9,Log,entered trigger
107.0508,Log,Spawned physics sphere O
107.395,Log,Paused Timer Started at: 107.38
107.4052,Log,Paused Timer Started at: 107.4
107.4308,Log,Paused Timer Started at: 107.42
107.46,Log,Paused Timer Started at: 107.46
107.4718,Log,Paused Timer Started at: 107.46
107.4942,Log,Paused Timer Started at: 107.48
107.5273,Log,Paused Timer Started at: 107.52
107.54,Log,Paused Timer Started at: 107.54
107.56,Log,entered trigger
107.5718,Log,Paused Timer Started at: 107.56
107.5829,Log,Paused Timer Started at: 107.58
107.672,Log,>>  Physics Sphere Metal(Clone)Trigger Is pressed
107.7394,Log,Paused Timer Started at: 107.72
107.7504,Log,Paused Timer Started at: 107.74
107.7949,Log,Paused Timer Started at: 107.78
107.8056,Log,Paused Timer Started at: 107.8
107.8434,Log,Paused Timer Started at: 107.84
107.896,Log,Paused Timer Started at: 107.88
107.9066,Log,Paused Timer Started at: 107.9
107.9502,Log,Paused Timer Started at: 107.94
107.9949,Log,Paused Timer Started at: 107.98
108.0115,Log,Paused Timer Started at: 108
108.0496,Log,Paused Timer Started at: 108.04
108.06,Log,Paused Timer Started at: 108.06
108.0728,Log,Paused Timer Started at: 108.06
108.0939,Log,Paused Timer Started at: 108.08
108.1274,Log,Paused Timer Started at: 108.12
108.1384,Log,Paused Timer Started at: 108.12
108.1499,Log,Paused Timer Started at: 108.14
108.194,Log,Paused Timer Started at: 108.18
108.2272,Log,Paused Timer Started at: 108.22
108.2384,Log,Paused Timer Started at: 108.22
108.2495,Log,Paused Timer Started at: 108.24
108.2939,Log,Paused Timer Started at: 108.28
108.3385,Log,Paused Timer Started at: 108.32
108.3491,Log,Paused Timer Started at: 108.34
108.3937,Log,Paused Timer Started at: 108.38
108.4272,Log,Paused Timer Started at: 108.42
108.4381,Log,Paused Timer Started at: 108.42
108.4494,Log,Paused Timer Started at: 108.44
108.5384,Log,Paused Timer Started at: 108.52
108.5498,Log,Paused Timer Started at: 108.54
108.5939,Log,Paused Timer Started at: 108.58
108.6326,Log,Paused Timer Started at: 108.62
108.7724,Log,>>  Physics Sphere Metal(Clone) Trigger Released
108.7724,Log,Object Thrown with (-0.2 -0.7 0.1): 0.7664925
108.8053,Log,Paused Timer Started at: 108.8
108.9,Log,Ding! You put the target in the box!
108.9,Log,Audio Clip Played Pitch: 1.093322
108.9,Log,Ding! You put the target in the box!
108.9,Log,Audio Clip Played Pitch: 1.127491
109.0996,Log,Paused Timer Started at: 109.08
109.1058,Log,Paused Timer Started at: 109.1
109.1493,Log,Paused Timer Started at: 109.14
109.16,Log,Paused Timer Started at: 109.16
109.1713,Log,Paused Timer Started at: 109.16
109.1938,Log,Paused Timer Started at: 109.18
109.205,Log,Paused Timer Started at: 109.2
109.2547,Log,Paused Timer Started at: 109.24
109.2941,Log,Paused Timer Started at: 109.28
109.305,Log,Paused Timer Started at: 109.3
109.3505,Log,Paused Timer Started at: 109.34
109.3937,Log,Paused Timer Started at: 109.38
109.4269,Log,Paused Timer Started at: 109.42
109.438,Log,Paused Timer Started at: 109.42
109.48,Log,entered trigger
109.7,Log,entered trigger
109.9276,Log,Spawned physics cube []
110.2829,Log,Paused Timer Started at: 110.28
110.2941,Log,Paused Timer Started at: 110.28
110.3052,Log,Paused Timer Started at: 110.3
110.34,Log,Paused Timer Started at: 110.34
110.3832,Log,Paused Timer Started at: 110.38
110.4,Log,entered trigger
110.4286,Log,Paused Timer Started at: 110.42
110.4387,Log,Paused Timer Started at: 110.42
110.5393,Log,Paused Timer Started at: 110.52
110.5725,Log,>>  PhysicsCube Wood(Clone)Trigger Is pressed
110.6279,Log,Paused Timer Started at: 110.62
110.6393,Log,Paused Timer Started at: 110.62
