timestamp,log_type,message
12.37325,Log,Delta time greater than 0.5
12.42216,Log,Delta time: 2.26
12.42216,Log,Delta time greater than 0.5
12.47151,Log,Delta time: 2.3
12.47151,Log,Delta time greater than 0.5
12.52258,Log,Delta time: 2.36
12.52258,Log,Delta time greater than 0.5
12.57283,Log,Delta time: 2.4
12.57283,Log,Delta time greater than 0.5
12.62251,Log,Delta time: 2.46
12.62251,Log,Delta time greater than 0.5
12.67284,Log,Delta time: 2.5
12.67284,Log,Delta time greater than 0.5
12.72019,Log,Delta time: 2.559999
12.72019,Log,Delta time greater than 0.5
12.77037,Log,Delta time: 2.599999
12.77037,Log,Delta time greater than 0.5
12.82071,Log,Delta time: 2.66
12.82071,Log,Delta time greater than 0.5
12.87059,Log,Delta time: 2.7
12.87059,Log,Delta time greater than 0.5
12.92151,Log,Delta time: 2.76
12.92151,Log,Delta time greater than 0.5
12.97101,Log,Delta time: 2.8
12.97101,Log,Delta time greater than 0.5
13.02663,Log,Delta time: 2.86
13.02663,Log,Delta time greater than 0.5
13.07238,Log,Delta time: 2.9
13.07238,Log,Delta time greater than 0.5
13.12333,Log,Delta time: 2.96
13.12333,Log,Delta time greater than 0.5
13.17437,Log,Delta time: 3
13.17437,Log,Delta time greater than 0.5
13.22032,Log,Delta time: 3.059999
13.22032,Log,Delta time greater than 0.5
13.27023,Log,Delta time: 3.099999
13.27023,Log,Delta time greater than 0.5
13.32162,Log,Delta time: 3.16
13.32162,Log,Delta time greater than 0.5
13.37253,Log,Delta time: 3.2
13.37253,Log,Delta time greater than 0.5
13.42353,Log,Delta time: 3.26
13.42353,Log,Delta time greater than 0.5
13.47044,Log,Delta time: 3.3
13.47044,Log,Delta time greater than 0.5
13.52235,Log,Delta time: 3.36
13.52235,Log,Delta time greater than 0.5
13.57235,Log,Delta time: 3.4
13.57235,Log,Delta time greater than 0.5
13.62367,Log,Delta time: 3.46
13.62367,Log,Delta time greater than 0.5
13.6739,Log,Delta time: 3.5
13.6739,Log,Delta time greater than 0.5
13.72051,Log,Delta time: 3.559999
13.72051,Log,Delta time greater than 0.5
13.7711,Log,Delta time: 3.599999
13.7711,Log,Delta time greater than 0.5
13.82186,Log,Delta time: 3.66
13.82186,Log,Delta time greater than 0.5
13.8724,Log,Delta time: 3.7
13.8724,Log,Delta time greater than 0.5
13.92452,Log,Delta time: 3.76
13.92452,Log,Delta time greater than 0.5
13.97034,Log,Delta time: 3.8
13.97034,Log,Delta time greater than 0.5
14.02053,Log,Delta time: 3.86
14.02053,Log,Delta time greater than 0.5
14.07079,Log,Delta time: 3.9
14.07079,Log,Delta time greater than 0.5
14.1209,Log,Delta time: 3.96
14.1209,Log,Delta time greater than 0.5
14.17576,Log,Delta time: 4
14.17576,Log,Delta time greater than 0.5
14.22148,Log,Delta time: 4.059999
14.22148,Log,Delta time greater than 0.5
14.27223,Log,Delta time: 4.099999
14.27223,Log,Delta time greater than 0.5
14.32308,Log,Delta time: 4.16
14.32308,Log,Delta time greater than 0.5
14.37344,Log,Delta time: 4.2
14.37344,Log,Delta time greater than 0.5
14.42392,Log,Delta time: 4.26
14.42392,Log,Delta time greater than 0.5
14.4704,Log,Delta time: 4.3
14.4704,Log,Delta time greater than 0.5
14.52041,Log,Delta time: 4.36
14.52041,Log,Delta time greater than 0.5
14.5704,Log,Delta time: 4.4
14.5704,Log,Delta time greater than 0.5
14.62043,Log,Delta time: 4.46
14.62043,Log,Delta time greater than 0.5
14.6701,Log,Delta time: 4.5
14.6701,Log,Delta time greater than 0.5
14.72074,Log,Delta time: 4.559999
14.72074,Log,Delta time greater than 0.5
14.77085,Log,Delta time: 4.599999
14.77085,Log,Delta time greater than 0.5
14.82102,Log,Delta time: 4.66
14.82102,Log,Delta time greater than 0.5
14.87017,Log,Delta time: 4.7
14.87017,Log,Delta time greater than 0.5
14.92431,Log,Delta time: 4.76
14.92431,Log,Delta time greater than 0.5
14.97411,Log,Delta time: 4.8
14.97411,Log,Delta time greater than 0.5
15.02056,Log,Delta time: 4.86
15.02056,Log,Delta time greater than 0.5
15.07191,Log,Delta time: 4.9
15.07191,Log,Delta time greater than 0.5
15.12234,Log,Delta time: 4.96
15.12234,Log,Delta time greater than 0.5
15.17336,Log,Delta time: 5
15.17336,Log,Delta time greater than 0.5
15.22363,Log,Delta time: 5.059999
15.22363,Log,Delta time greater than 0.5
15.27439,Log,Delta time: 5.099999
15.27439,Log,Delta time greater than 0.5
15.32087,Log,Delta time: 5.16
15.32087,Log,Delta time greater than 0.5
15.37084,Log,Delta time: 5.2
15.37084,Log,Delta time greater than 0.5
15.42143,Log,Delta time: 5.26
15.42143,Log,Delta time greater than 0.5
15.47108,Log,Delta time: 5.3
15.47108,Log,Delta time greater than 0.5
15.52108,Log,Delta time: 5.36
15.52108,Log,Delta time greater than 0.5
15.57046,Log,Delta time: 5.4
15.57046,Log,Delta time greater than 0.5
15.62409,Log,Delta time: 5.46
15.62409,Log,Delta time greater than 0.5
15.67401,Log,Delta time: 5.5
15.67401,Log,Delta time greater than 0.5
15.72358,Log,Delta time: 5.559999
15.72358,Log,Delta time greater than 0.5
15.77108,Log,Delta time: 5.599999
15.77108,Log,Delta time greater than 0.5
15.82051,Log,Delta time: 5.66
15.82051,Log,Delta time greater than 0.5
15.87095,Log,Delta time: 5.7
15.87095,Log,Delta time greater than 0.5
15.9208,Log,Delta time: 5.76
15.9208,Log,Delta time greater than 0.5
15.97239,Log,Delta time: 5.8
15.97239,Log,Delta time greater than 0.5
16.02272,Log,Delta time: 5.860001
16.02272,Log,Delta time greater than 0.5
16.07252,Log,Delta time: 5.9
16.07252,Log,Delta time greater than 0.5
16.12311,Log,Delta time: 5.959999
16.12311,Log,Delta time greater than 0.5
16.17458,Log,Delta time: 6
16.17458,Log,Delta time greater than 0.5
16.22041,Log,Delta time: 6.059999
16.22041,Log,Delta time greater than 0.5
16.27389,Log,Delta time: 6.1
16.27389,Log,Delta time greater than 0.5
16.32338,Log,Delta time: 6.16
16.32338,Log,Delta time greater than 0.5
16.37063,Log,Delta time: 6.199999
16.37063,Log,Delta time greater than 0.5
16.42036,Log,Delta time: 6.26
16.42036,Log,Delta time greater than 0.5
16.47413,Log,Delta time: 6.299999
16.47413,Log,Delta time greater than 0.5
16.52357,Log,Delta time: 6.360001
16.52357,Log,Delta time greater than 0.5
16.5701,Log,Delta time: 6.4
16.5701,Log,Delta time greater than 0.5
16.62123,Log,Delta time: 6.459999
16.62123,Log,Delta time greater than 0.5
16.67266,Log,Delta time: 6.5
16.67266,Log,Delta time greater than 0.5
16.72257,Log,Delta time: 6.559999
16.72257,Log,Delta time greater than 0.5
16.77386,Log,Delta time: 6.6
16.77386,Log,Delta time greater than 0.5
16.82389,Log,Delta time: 6.66
16.82389,Log,Delta time greater than 0.5
16.87485,Log,Delta time: 6.699999
16.87485,Log,Delta time greater than 0.5
16.92042,Log,Delta time: 6.76
16.92042,Log,Delta time greater than 0.5
16.97096,Log,Delta time: 6.799999
16.97096,Log,Delta time greater than 0.5
17.02211,Log,Delta time: 6.860001
17.02211,Log,Delta time greater than 0.5
17.07234,Log,Delta time: 6.9
17.07234,Log,Delta time greater than 0.5
17.12313,Log,Delta time: 6.959999
17.12313,Log,Delta time greater than 0.5
17.17031,Log,Delta time: 7
17.17031,Log,Delta time greater than 0.5
17.221,Log,Delta time: 7.059999
17.221,Log,Delta time greater than 0.5
17.27184,Log,Delta time: 7.1
17.27184,Log,Delta time greater than 0.5
17.32228,Log,Delta time: 7.16
17.32228,Log,Delta time greater than 0.5
17.37319,Log,Delta time: 7.199999
17.37319,Log,Delta time greater than 0.5
17.42358,Log,Delta time: 7.26
17.42358,Log,Delta time greater than 0.5
17.47394,Log,Delta time: 7.299999
17.47394,Log,Delta time greater than 0.5
17.52373,Log,Delta time: 7.360001
17.52373,Log,Delta time greater than 0.5
17.5709,Log,Delta time: 7.4
17.5709,Log,Delta time greater than 0.5
17.62091,Log,Delta time: 7.459999
17.62091,Log,Delta time greater than 0.5
17.67176,Log,Delta time: 7.5
17.67176,Log,Delta time greater than 0.5
17.72103,Log,Delta time: 7.559999
17.72103,Log,Delta time greater than 0.5
17.77293,Log,Delta time: 7.6
17.77293,Log,Delta time greater than 0.5
17.82329,Log,Delta time: 7.66
17.82329,Log,Delta time greater than 0.5
17.87371,Log,Delta time: 7.699999
17.87371,Log,Delta time greater than 0.5
17.92015,Log,Delta time: 7.76
17.92015,Log,Delta time greater than 0.5
17.97122,Log,Delta time: 7.799999
17.97122,Log,Delta time greater than 0.5
18.02181,Log,Delta time: 7.860001
18.02181,Log,Delta time greater than 0.5
18.07264,Log,Delta time: 7.9
18.07264,Log,Delta time greater than 0.5
18.12255,Log,Delta time: 7.959999
18.12255,Log,Delta time greater than 0.5
18.17052,Log,Delta time: 8
18.17052,Log,Delta time greater than 0.5
18.22123,Log,Delta time: 8.059999
18.22123,Log,Delta time greater than 0.5
18.27141,Log,Delta time: 8.1
18.27141,Log,Delta time greater than 0.5
18.32093,Log,Delta time: 8.16
18.32093,Log,Delta time greater than 0.5
18.37148,Log,Delta time: 8.199999
18.37148,Log,Delta time greater than 0.5
18.42295,Log,Delta time: 8.26
18.42295,Log,Delta time greater than 0.5
20.77386,Log,Paused Timer Started at: 20.76
20.77386,Log,Delta time: 0
20.82389,Log,Paused Timer Started at: 20.82
20.82389,Log,Delta time: 0
24.42101,Log,Paused Timer Started at: 24.42
24.42101,Log,Delta time: 0
24.46036,Log,Delta time: 0.03999901
24.47042,Log,Delta time: 0.03999901
24.51002,Log,Delta time: 0.07999992
24.52433,Log,Delta time: 0.09999847
24.56276,Log,Delta time: 0.1399994
24.57253,Log,Delta time: 0.1399994
24.61093,Log,Delta time: 0.1800003
24.62058,Log,Delta time: 0.1999989
24.66006,Log,Delta time: 0.2399998
24.67494,Log,Delta time: 0.2399998
24.71354,Log,Delta time: 0.2799988
24.72325,Log,Delta time: 0.2999992
24.76283,Log,Delta time: 0.3400002
24.77262,Log,Delta time: 0.3400002
24.8113,Log,Delta time: 0.3799992
24.82087,Log,Delta time: 0.3999996
24.8608,Log,Delta time: 0.4399986
24.87093,Log,Delta time: 0.4399986
24.9101,Log,Delta time: 0.4799995
24.9247,Log,Delta time: 0.5
24.9247,Log,Delta time greater than 0.5
24.9247,Log,Reach Time: 14.26
24.96102,Log,Delta time: 0.539999
24.96102,Log,Delta time greater than 0.5
24.97211,Log,Delta time: 0.539999
24.97211,Log,Delta time greater than 0.5
25.01096,Log,Delta time: 0.5799999
25.01096,Log,Delta time greater than 0.5
25.02147,Log,Delta time: 0.5999985
25.02147,Log,Delta time greater than 0.5
25.06194,Log,Delta time: 0.6399994
25.06194,Log,Delta time greater than 0.5
25.07264,Log,Delta time: 0.6399994
25.07264,Log,Delta time greater than 0.5
25.1126,Log,Delta time: 0.6800003
25.1126,Log,Delta time greater than 0.5
25.12397,Log,Delta time: 0.6999989
25.12397,Log,Delta time greater than 0.5
25.16064,Log,Delta time: 0.7399998
25.16064,Log,Delta time greater than 0.5
25.17109,Log,Delta time: 0.7399998
25.17109,Log,Delta time greater than 0.5
25.21103,Log,Delta time: 0.7799988
25.21103,Log,Delta time greater than 0.5
25.22096,Log,Delta time: 0.7999992
25.22096,Log,Delta time greater than 0.5
25.26521,Log,Delta time: 0.8400002
25.26521,Log,Delta time greater than 0.5
25.27049,Log,Delta time: 0.8400002
25.27049,Log,Delta time greater than 0.5
25.31459,Log,Delta time: 0.8799992
25.31459,Log,Delta time greater than 0.5
25.32434,Log,Delta time: 0.8999996
25.32434,Log,Delta time greater than 0.5
25.36338,Log,Delta time: 0.9399986
25.36338,Log,Delta time greater than 0.5
25.37363,Log,Delta time: 0.9399986
25.37363,Log,Delta time greater than 0.5
25.41244,Log,Delta time: 0.9799995
25.41244,Log,Delta time greater than 0.5
25.42219,Log,Delta time: 1
25.42219,Log,Delta time greater than 0.5
25.46288,Log,Delta time: 1.039999
25.46288,Log,Delta time greater than 0.5
25.4731,Log,Delta time: 1.039999
25.4731,Log,Delta time greater than 0.5
25.5118,Log,Delta time: 1.08
25.5118,Log,Delta time greater than 0.5
25.52169,Log,Delta time: 1.099998
25.52169,Log,Delta time greater than 0.5
25.56024,Log,Delta time: 1.139999
25.56024,Log,Delta time greater than 0.5
25.57025,Log,Delta time: 1.139999
25.57025,Log,Delta time greater than 0.5
25.61405,Log,Delta time: 1.179998
25.61405,Log,Delta time greater than 0.5
25.62378,Log,Delta time: 1.199999
25.62378,Log,Delta time greater than 0.5
25.66272,Log,Delta time: 1.24
25.66272,Log,Delta time greater than 0.5
25.67353,Log,Delta time: 1.24
25.67353,Log,Delta time greater than 0.5
25.71267,Log,Delta time: 1.279999
25.71267,Log,Delta time greater than 0.5
28.47217,Log,Paused Timer Started at: 28.46
28.47217,Log,Delta time: 0
28.51175,Log,Delta time: 0.04000092
28.52109,Log,Delta time: 0.05999947
28.57343,Log,Paused Timer Started at: 28.56
28.57343,Log,Delta time: 0
28.7744,Log,Paused Timer Started at: 28.76
28.7744,Log,Delta time: 0
28.81297,Log,Delta time: 0.03999901
28.8224,Log,Delta time: 0.05999947
29.12247,Log,Paused Timer Started at: 29.12
29.12247,Log,Delta time: 0
29.16236,Log,Delta time: 0.04000092
29.17235,Log,Delta time: 0.04000092
29.21145,Log,Delta time: 0.07999992
29.22083,Log,Delta time: 0.1000004
29.26393,Log,Delta time: 0.1400013
29.27349,Log,Delta time: 0.1400013
29.31281,Log,Delta time: 0.1800003
29.3224,Log,Delta time: 0.2000008
29.36134,Log,Delta time: 0.2399998
29.37127,Log,Delta time: 0.2399998
29.41016,Log,Delta time: 0.2800007
29.42423,Log,Delta time: 0.3000011
29.46233,Log,Delta time: 0.3400002
29.47233,Log,Delta time: 0.3400002
29.51175,Log,Delta time: 0.3800011
29.52114,Log,Delta time: 0.3999996
29.56039,Log,Delta time: 0.4400005
29.57042,Log,Delta time: 0.4400005
29.61035,Log,Delta time: 0.4799995
29.62467,Log,Delta time: 0.5
29.62467,Log,Delta time greater than 0.5
29.66336,Log,Delta time: 0.5400009
29.66336,Log,Delta time greater than 0.5
29.67378,Log,Delta time: 0.5400009
29.67378,Log,Delta time greater than 0.5
29.71385,Log,Delta time: 0.5799999
29.71385,Log,Delta time greater than 0.5
29.72394,Log,Delta time: 0.6000004
29.72394,Log,Delta time greater than 0.5
29.76287,Log,Delta time: 0.6400013
29.76287,Log,Delta time greater than 0.5
29.77295,Log,Delta time: 0.6400013
29.77295,Log,Delta time greater than 0.5
29.81177,Log,Delta time: 0.6800003
29.81177,Log,Delta time greater than 0.5
29.82338,Log,Delta time: 0.7000008
29.82338,Log,Delta time greater than 0.5
29.86311,Log,Delta time: 0.7399998
29.86311,Log,Delta time greater than 0.5
29.87348,Log,Delta time: 0.7399998
29.87348,Log,Delta time greater than 0.5
29.91343,Log,Delta time: 0.7800007
29.91343,Log,Delta time greater than 0.5
29.92335,Log,Delta time: 0.8000011
29.92335,Log,Delta time greater than 0.5
29.96201,Log,Delta time: 0.8400002
29.96201,Log,Delta time greater than 0.5
29.97243,Log,Delta time: 0.8400002
29.97243,Log,Delta time greater than 0.5
30.01118,Log,Delta time: 0.8800011
30.01118,Log,Delta time greater than 0.5
30.02087,Log,Delta time: 0.8999996
30.02087,Log,Delta time greater than 0.5
30.06109,Log,Delta time: 0.9400005
30.06109,Log,Delta time greater than 0.5
30.07178,Log,Delta time: 0.9400005
30.07178,Log,Delta time greater than 0.5
30.11213,Log,Delta time: 0.9799995
30.11213,Log,Delta time greater than 0.5
30.12182,Log,Delta time: 1
30.12182,Log,Delta time greater than 0.5
30.16142,Log,Delta time: 1.040001
30.16142,Log,Delta time greater than 0.5
30.17165,Log,Delta time: 1.040001
30.17165,Log,Delta time greater than 0.5
31.67262,Log,Paused Timer Started at: 31.66
31.67262,Log,Delta time: 0
31.71163,Log,Delta time: 0.03999901
31.7214,Log,Delta time: 0.05999947
31.76096,Log,Delta time: 0.1000004
31.77059,Log,Delta time: 0.1000004
31.81004,Log,Delta time: 0.1399994
31.82006,Log,Delta time: 0.1599998
31.86398,Log,Delta time: 0.1999989
31.87524,Log,Delta time: 0.1999989
31.91465,Log,Delta time: 0.2399998
31.92423,Log,Delta time: 0.2600002
31.96388,Log,Delta time: 0.2999992
31.97398,Log,Delta time: 0.2999992
32.01226,Log,Delta time: 0.3400002
32.02193,Log,Delta time: 0.3600006
32.06092,Log,Delta time: 0.3999977
32.07053,Log,Delta time: 0.3999977
32.11506,Log,Delta time: 0.4399986
32.12034,Log,Delta time: 0.4599991
32.16135,Log,Delta time: 0.5
32.16135,Log,Delta time greater than 0.5
32.17116,Log,Delta time: 0.5
32.17116,Log,Delta time greater than 0.5
32.2146,Log,Delta time: 0.5400009
32.2146,Log,Delta time greater than 0.5
32.22449,Log,Delta time: 0.5599976
32.22449,Log,Delta time greater than 0.5
32.26344,Log,Delta time: 0.5999985
32.26344,Log,Delta time greater than 0.5
32.27347,Log,Delta time: 0.5999985
32.27347,Log,Delta time greater than 0.5
32.31779,Log,Delta time: 0.6399994
32.31779,Log,Delta time greater than 0.5
32.3228,Log,Delta time: 0.6599998
32.3228,Log,Delta time greater than 0.5
32.36246,Log,Delta time: 0.7000008
32.36246,Log,Delta time greater than 0.5
32.3727,Log,Delta time: 0.7000008
32.3727,Log,Delta time greater than 0.5
32.41212,Log,Delta time: 0.7399979
32.41212,Log,Delta time greater than 0.5
32.4222,Log,Delta time: 0.7599983
32.4222,Log,Delta time greater than 0.5
32.97392,Log,Paused Timer Started at: 32.96
32.97392,Log,Delta time: 0
33.01185,Log,Delta time: 0.04000092
33.02199,Log,Delta time: 0.06000137
33.06448,Log,Delta time: 0.09999847
33.074,Log,Delta time: 0.09999847
33.11218,Log,Delta time: 0.1399994
33.12161,Log,Delta time: 0.1599998
33.16084,Log,Delta time: 0.2000008
33.17105,Log,Delta time: 0.2000008
33.2147,Log,Delta time: 0.2400017
33.22444,Log,Delta time: 0.2599983
33.26291,Log,Delta time: 0.2999992
33.27266,Log,Delta time: 0.2999992
33.91023,Log,Paused Timer Started at: 33.9
33.91023,Log,Delta time: 0
33.92042,Log,Delta time: 0.02000046
33.96429,Log,Delta time: 0.06000137
33.97437,Log,Delta time: 0.06000137
34.01245,Log,Delta time: 0.1000023
34.02204,Log,Delta time: 0.1200027
34.06224,Log,Delta time: 0.1599998
34.07243,Log,Delta time: 0.1599998
34.11237,Log,Delta time: 0.2000008
34.12217,Log,Delta time: 0.2200012
34.16249,Log,Delta time: 0.2600021
34.17246,Log,Delta time: 0.2600021
34.21088,Log,Delta time: 0.3000031
34.22025,Log,Delta time: 0.3199997
34.26359,Log,Delta time: 0.3600006
34.27367,Log,Delta time: 0.3600006
34.31405,Log,Delta time: 0.4000015
34.32352,Log,Delta time: 0.420002
34.36332,Log,Delta time: 0.4600029
34.37318,Log,Delta time: 0.4600029
34.4118,Log,Delta time: 0.5
34.4118,Log,Delta time greater than 0.5
34.42167,Log,Delta time: 0.5200005
34.42167,Log,Delta time greater than 0.5
34.46057,Log,Delta time: 0.5600014
34.46057,Log,Delta time greater than 0.5
34.4705,Log,Delta time: 0.5600014
34.4705,Log,Delta time greater than 0.5
34.51899,Log,Delta time: 0.6000023
34.51899,Log,Delta time greater than 0.5
34.52426,Log,Delta time: 0.6200027
34.52426,Log,Delta time greater than 0.5
34.56457,Log,Delta time: 0.6599998
34.56457,Log,Delta time greater than 0.5
34.57468,Log,Delta time: 0.6599998
34.57468,Log,Delta time greater than 0.5
34.6143,Log,Delta time: 0.7000008
34.6143,Log,Delta time greater than 0.5
34.62429,Log,Delta time: 0.7200012
34.62429,Log,Delta time greater than 0.5
34.6633,Log,Delta time: 0.7600021
34.6633,Log,Delta time greater than 0.5
34.67324,Log,Delta time: 0.7600021
34.67324,Log,Delta time greater than 0.5
34.7126,Log,Delta time: 0.8000031
34.7126,Log,Delta time greater than 0.5
34.72858,Log,Delta time: 0.8199997
34.72858,Log,Delta time greater than 0.5
34.76308,Log,Delta time: 0.8600006
34.76308,Log,Delta time greater than 0.5
34.77449,Log,Delta time: 0.8600006
34.77449,Log,Delta time greater than 0.5
34.81337,Log,Delta time: 0.9000015
34.81337,Log,Delta time greater than 0.5
34.82305,Log,Delta time: 0.920002
34.82305,Log,Delta time greater than 0.5
34.86151,Log,Delta time: 0.9600029
34.86151,Log,Delta time greater than 0.5
34.87173,Log,Delta time: 0.9600029
34.87173,Log,Delta time greater than 0.5
34.91062,Log,Delta time: 1
34.91062,Log,Delta time greater than 0.5
34.92027,Log,Delta time: 1.02
34.92027,Log,Delta time greater than 0.5
34.96001,Log,Delta time: 1.060001
34.96001,Log,Delta time greater than 0.5
34.97112,Log,Delta time: 1.060001
34.97112,Log,Delta time greater than 0.5
35.01025,Log,Delta time: 1.100002
35.01025,Log,Delta time greater than 0.5
35.02018,Log,Delta time: 1.120003
35.02018,Log,Delta time greater than 0.5
35.06397,Log,Delta time: 1.16
35.06397,Log,Delta time greater than 0.5
35.07471,Log,Delta time: 1.16
35.07471,Log,Delta time greater than 0.5
35.11398,Log,Delta time: 1.200001
35.11398,Log,Delta time greater than 0.5
35.12378,Log,Delta time: 1.220001
35.12378,Log,Delta time greater than 0.5
35.16363,Log,Delta time: 1.260002
35.16363,Log,Delta time greater than 0.5
35.17461,Log,Delta time: 1.260002
35.17461,Log,Delta time greater than 0.5
35.21301,Log,Delta time: 1.300003
35.21301,Log,Delta time greater than 0.5
35.22276,Log,Delta time: 1.32
35.22276,Log,Delta time greater than 0.5
35.26069,Log,Delta time: 1.360001
35.26069,Log,Delta time greater than 0.5
35.27047,Log,Delta time: 1.360001
35.27047,Log,Delta time greater than 0.5
35.31325,Log,Delta time: 1.400002
35.31325,Log,Delta time greater than 0.5
35.32276,Log,Delta time: 1.420002
35.32276,Log,Delta time greater than 0.5
35.3626,Log,Delta time: 1.460003
35.3626,Log,Delta time greater than 0.5
35.373,Log,Delta time: 1.460003
35.373,Log,Delta time greater than 0.5
35.4131,Log,Delta time: 1.5
35.4131,Log,Delta time greater than 0.5
35.42273,Log,Delta time: 1.52
35.42273,Log,Delta time greater than 0.5
35.46117,Log,Delta time: 1.560001
35.46117,Log,Delta time greater than 0.5
35.47113,Log,Delta time: 1.560001
35.47113,Log,Delta time greater than 0.5
35.5101,Log,Delta time: 1.600002
35.5101,Log,Delta time greater than 0.5
35.52464,Log,Delta time: 1.620003
35.52464,Log,Delta time greater than 0.5
35.56369,Log,Delta time: 1.66
35.56369,Log,Delta time greater than 0.5
35.5737,Log,Delta time: 1.66
35.5737,Log,Delta time greater than 0.5
35.61405,Log,Delta time: 1.700001
35.61405,Log,Delta time greater than 0.5
35.62374,Log,Delta time: 1.720001
35.62374,Log,Delta time greater than 0.5
35.66293,Log,Delta time: 1.760002
35.66293,Log,Delta time greater than 0.5
35.67321,Log,Delta time: 1.760002
35.67321,Log,Delta time greater than 0.5
35.71274,Log,Delta time: 1.800003
35.71274,Log,Delta time greater than 0.5
35.7229,Log,Delta time: 1.82
35.7229,Log,Delta time greater than 0.5
35.76182,Log,Delta time: 1.860001
35.76182,Log,Delta time greater than 0.5
35.77315,Log,Delta time: 1.860001
35.77315,Log,Delta time greater than 0.5
35.81247,Log,Delta time: 1.900002
35.81247,Log,Delta time greater than 0.5
35.82234,Log,Delta time: 1.920002
35.82234,Log,Delta time greater than 0.5
35.86127,Log,Delta time: 1.960003
35.86127,Log,Delta time greater than 0.5
35.87165,Log,Delta time: 1.960003
35.87165,Log,Delta time greater than 0.5
35.91073,Log,Delta time: 2
35.91073,Log,Delta time greater than 0.5
35.92062,Log,Delta time: 2.02
35.92062,Log,Delta time greater than 0.5
35.96438,Log,Delta time: 2.060001
35.96438,Log,Delta time greater than 0.5
35.98,Log,Delta time: 2.080002
35.98,Log,Delta time greater than 0.5
36.01092,Log,Delta time: 2.100002
36.01092,Log,Delta time greater than 0.5
