time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
113.4938,0.2668,0.9209,0.4522,6.0659,321.2522,36.1765
113.5045,0.2656,0.9221,0.4551,5.8926,321.3845,36.366
113.5164,0.2643,0.9234,0.4582,5.77,321.436,36.391
113.5271,0.2629,0.9248,0.4614,5.7256,321.5638,36.3956
113.5377,0.2612,0.9262,0.4648,5.6767,321.7646,36.3301
113.5488,0.2596,0.9276,0.4682,5.6723,322.0009,36.273
113.5599,0.2577,0.9292,0.4715,5.7074,322.3,36.2712
113.5711,0.2557,0.9308,0.4748,5.5855,322.5719,36.3896
113.5822,0.2535,0.9325,0.4777,5.3501,322.7654,36.6447
113.5931,0.2512,0.9342,0.4805,5.0658,322.8133,36.9948
113.6042,0.2489,0.9359,0.4831,4.7733,322.7788,37.3067
113.6152,0.2466,0.9377,0.4857,4.4269,322.7063,37.5139
113.6266,0.2444,0.9396,0.4884,4.1216,322.71,37.6392
113.6376,0.2421,0.9414,0.491,3.8824,322.8182,37.7341
113.651,0.2398,0.9433,0.4934,3.6761,322.9326,37.8326
113.6615,0.2377,0.9452,0.4956,3.446,322.9797,37.9102
113.6718,0.2356,0.9471,0.4977,3.2218,323.0076,37.9755
113.6825,0.2336,0.949,0.4997,3.0284,323.0187,38.0244
113.6937,0.2317,0.9509,0.5015,2.891,322.9737,38.0318
113.7046,0.2299,0.9528,0.5033,2.7461,322.9011,37.9931
113.7158,0.2282,0.9547,0.5052,2.5951,322.8067,37.8913
113.7268,0.2267,0.9565,0.507,2.4838,322.7616,37.7911
113.7377,0.2254,0.9582,0.5087,2.4167,322.7703,37.7486
113.7488,0.2243,0.9599,0.5103,2.3102,322.812,37.8107
113.76,0.2233,0.9614,0.5118,2.1235,322.9048,38.01
113.7709,0.2225,0.9628,0.5132,1.9186,323.0284,38.2739
113.7822,0.2218,0.9641,0.5145,1.6999,323.1888,38.6011
113.7933,0.2213,0.9653,0.5158,1.5287,323.3125,38.8595
113.8045,0.221,0.9663,0.517,1.4119,323.42,39.002
113.8155,0.2208,0.9673,0.518,1.4062,323.5648,39.0028
113.8265,0.2207,0.9682,0.519,1.4275,323.7303,38.9282
113.8375,0.2207,0.969,0.5198,1.4904,323.9499,38.7775
113.8485,0.2206,0.9696,0.5205,1.5213,324.1407,38.638
113.8599,0.2206,0.9701,0.5208,1.5951,324.2371,38.5247
113.8708,0.2205,0.9704,0.521,1.6681,324.2645,38.4814
113.8818,0.2204,0.9705,0.521,1.6993,324.2481,38.5156
113.8932,0.2204,0.9703,0.5207,1.6672,324.179,38.5937
113.904,0.2202,0.9702,0.5205,1.6307,324.1024,38.6918
113.9152,0.22,0.9699,0.5203,1.6403,323.9812,38.8155
113.9261,0.2198,0.9695,0.5199,1.7571,323.9138,38.9076
113.9376,0.2196,0.969,0.5195,1.8629,323.849,38.9467
113.9486,0.2195,0.9685,0.5191,1.9413,323.7692,38.9445
113.9597,0.2193,0.968,0.5188,2.0189,323.6767,38.9237
113.977,0.219,0.9675,0.5186,2.1094,323.6328,38.9084
113.9823,0.2188,0.967,0.5184,2.1942,323.6026,38.9064
113.9937,0.2184,0.9664,0.5183,2.3177,323.6582,38.8576
114.0048,0.218,0.9659,0.5183,2.4764,323.7195,38.7548
114.0157,0.2175,0.9655,0.5182,2.618,323.7371,38.6015
114.0268,0.217,0.9652,0.5181,2.7214,323.7117,38.4648
114.0378,0.2163,0.9651,0.518,2.7647,323.7643,38.3501
114.049,0.2157,0.965,0.5179,2.7486,323.8061,38.2615
114.0599,0.2149,0.9651,0.5178,2.6856,323.8086,38.156
114.0711,0.2142,0.9652,0.5176,2.6616,323.761,38.0176
114.0823,0.2135,0.9654,0.5175,2.6484,323.6472,37.8678
114.0932,0.2128,0.9655,0.5174,2.6489,323.5388,37.7314
114.1041,0.2121,0.9655,0.5174,2.6392,323.4695,37.6116
