time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
83.33515,-0.0361,0.9809,0.1465,9.1956,250.9232,283.3175
83.34668,-0.0359,0.9808,0.1466,9.1383,251.0746,283.2579
83.36182,-0.0357,0.9809,0.1467,9.0588,251.2392,283.2824
83.36858,-0.0356,0.9808,0.1468,9.0397,251.3295,283.2437
83.37979,-0.0355,0.9808,0.1469,9.0102,251.4221,283.235
83.39082,-0.0354,0.9807,0.147,8.9948,251.4563,283.1754
83.4021,-0.0351,0.9806,0.1472,8.9909,251.4645,283.1005
83.4132,-0.0349,0.9804,0.1473,9.1774,251.5895,283.0134
83.42424,-0.0348,0.9804,0.1474,9.1304,251.6564,283.0458
83.43536,-0.0347,0.9805,0.1474,9.1647,251.6729,283.0682
83.44651,-0.0347,0.9807,0.1473,9.249,251.6432,283.1376
83.45776,-0.0347,0.9807,0.1472,9.3293,251.6377,283.182
83.46873,-0.0348,0.9807,0.1472,9.384,251.5644,283.1537
83.47989,-0.0349,0.9806,0.1472,9.5236,251.5054,283.1169
83.49106,-0.0352,0.9805,0.1471,9.5505,251.3288,283.0869
83.50256,-0.0353,0.9807,0.1471,9.6887,251.2858,283.1245
83.51734,-0.0355,0.9805,0.1471,9.6459,251.0488,283.0237
83.5244,-0.0357,0.9803,0.1472,9.5958,250.7725,282.8826
83.53571,-0.0359,0.9801,0.1471,9.6177,250.5901,282.7866
83.54665,-0.0361,0.9802,0.1471,9.7074,250.373,282.7419
83.55784,-0.0362,0.9803,0.147,9.6122,250.0742,282.8074
83.56891,-0.0364,0.9801,0.1471,9.664,249.7644,282.685
83.58004,-0.0365,0.9796,0.1473,9.651,249.3516,282.4678
83.59127,-0.0366,0.979,0.1477,9.6551,248.9833,282.1659
83.60217,-0.0366,0.9782,0.1483,9.6176,248.7171,281.7303
83.61367,-0.0367,0.9776,0.1489,9.4096,248.3636,281.2119
83.62489,-0.0368,0.9775,0.1491,8.9629,247.9029,280.8486
83.63589,-0.037,0.9774,0.1493,8.6552,247.3768,280.5562
83.64694,-0.0372,0.9772,0.1495,8.3345,246.8469,280.1948
83.6583,-0.0375,0.9768,0.1499,7.9894,246.3438,279.6326
83.67296,-0.038,0.9765,0.1504,7.8206,245.9721,279.1906
83.68029,-0.0386,0.9762,0.1509,7.764,245.7521,279.015
83.69135,-0.0393,0.9759,0.1516,7.7101,245.6209,278.8529
83.7023,-0.0402,0.9756,0.1525,7.8431,245.7381,278.9094
83.71344,-0.0411,0.9755,0.1535,8.0684,245.8381,279.1263
83.72465,-0.042,0.9754,0.1547,8.2318,245.9713,279.339
83.73565,-0.0429,0.9754,0.1561,8.2391,246.1213,279.3778
83.74681,-0.0435,0.9756,0.1576,8.0941,246.211,279.2743
83.75789,-0.0441,0.976,0.159,7.835,246.2938,279.2922
83.769,-0.0447,0.9763,0.1605,7.6547,246.1703,279.1257
83.78022,-0.0452,0.9765,0.162,7.5284,246.053,278.9263
83.79124,-0.0456,0.9768,0.1639,7.5063,246.173,278.9593
83.80252,-0.0461,0.9771,0.1664,7.6374,246.6714,279.2872
83.81387,-0.0466,0.9774,0.1692,7.8561,247.3467,279.6386
83.82892,-0.047,0.9776,0.1721,8.0298,248.0214,279.8928
83.83559,-0.0474,0.9777,0.1749,8.1673,248.4977,280.0532
83.84695,-0.0478,0.9779,0.1776,8.2693,248.803,280.1717
83.85805,-0.0481,0.9782,0.1802,8.2552,249.0901,280.2784
83.86911,-0.0485,0.9786,0.183,8.0815,249.3481,280.244
83.88049,-0.0487,0.979,0.1858,7.8304,249.5494,280.0822
83.89132,-0.0491,0.9793,0.1886,7.6564,249.7753,279.9661
83.90244,-0.0494,0.9798,0.1913,7.5301,250.0006,279.9666
83.91326,-0.0498,0.9803,0.194,7.4382,250.2416,280.0593
83.92442,-0.0502,0.9808,0.197,7.3949,250.6103,280.2214
83.93547,-0.0506,0.9813,0.1999,7.3563,251.0014,280.4126
83.94658,-0.0511,0.9817,0.203,7.3019,251.4158,280.598
83.95776,-0.0516,0.9821,0.206,7.1838,251.7927,280.6546
83.96902,-0.0521,0.9823,0.2088,7.0601,252.0493,280.528
83.99058,-0.0527,0.9824,0.2115,6.8678,252.247,280.3708
83.99539,-0.0533,0.9826,0.2139,6.5974,252.3456,280.2388
84.00204,-0.0539,0.9825,0.2164,6.4892,252.4727,280.1383
84.01417,-0.0546,0.9823,0.2186,6.6149,252.5789,280.1198
84.02524,-0.0553,0.982,0.2208,6.7709,252.7624,280.1757
84.03621,-0.056,0.9815,0.2229,6.9804,253.0124,280.2712
84.04718,-0.0567,0.981,0.225,7.3502,253.334,280.3685
84.0583,-0.0573,0.9807,0.227,7.6904,253.6839,280.6268
84.06911,-0.0578,0.9805,0.2289,7.869,253.9409,280.9242
84.08025,-0.0582,0.9803,0.2306,7.9959,254.111,281.0905
84.09132,-0.0584,0.9801,0.2321,7.9326,254.1208,280.9565
84.10223,-0.0585,0.9798,0.2335,7.8019,254.0057,280.6554
84.11334,-0.0585,0.9795,0.235,7.8152,253.9463,280.4619
84.12457,-0.0583,0.9792,0.2366,7.918,254.1141,280.5433
84.13998,-0.058,0.9788,0.2384,8.112,254.4522,280.7488
84.14647,-0.0575,0.9786,0.2404,8.3916,254.9811,281.1127
84.15758,-0.0568,0.9783,0.2425,8.533,255.4953,281.4066
84.16851,-0.0561,0.978,0.2444,8.5085,255.874,281.4757
84.17962,-0.0553,0.9777,0.2463,8.4372,256.1999,281.423
84.19083,-0.0545,0.9773,0.2481,8.33,256.4575,281.2657
84.20168,-0.0535,0.9771,0.2498,8.1908,256.7271,281.1912
84.21288,-0.0525,0.9768,0.2515,8.13,257.043,281.199
84.22414,-0.0515,0.9766,0.253,8.0808,257.3331,281.192
84.23518,-0.0505,0.9763,0.2545,8.0009,257.5779,281.1631
84.24634,-0.0495,0.9759,0.2559,7.963,257.8389,281.1233
84.25745,-0.0486,0.9755,0.2572,7.9761,258.065,281.1229
84.26849,-0.0477,0.9751,0.2585,8.0063,258.3155,281.194
84.27988,-0.0468,0.9748,0.2598,7.9206,258.5651,281.2635
