time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
71.24856,-0.0192,1.0463,0.2397,0.4135,256.1516,291.7842
71.25972,-0.0198,1.0461,0.2407,0.51,256.1334,291.6403
71.27066,-0.0204,1.0457,0.2416,0.8428,256.2322,291.6749
71.28182,-0.021,1.0455,0.2423,1.1221,256.23,291.9846
71.29285,-0.0218,1.0452,0.243,1.3913,256.1759,292.1656
71.30418,-0.0225,1.0447,0.2438,1.5867,256.1054,292.0017
71.31516,-0.0233,1.0443,0.2446,1.7598,256.047,291.826
71.3263,-0.0241,1.0437,0.2454,1.9604,256.0854,291.7319
71.33754,-0.0249,1.0432,0.2462,2.1813,256.1466,291.7704
71.3486,-0.0257,1.0428,0.2467,2.3058,256.0587,291.852
71.35994,-0.0265,1.0424,0.2471,2.3243,255.8159,291.8298
71.37075,-0.0274,1.042,0.2476,2.2553,255.5569,291.6092
71.38194,-0.0281,1.0416,0.2482,2.1366,255.4128,291.3612
71.39314,-0.0289,1.0411,0.2489,2.1178,255.4001,291.1325
71.40417,-0.0296,1.0407,0.2495,2.2253,255.4319,291.179
71.41538,-0.0304,1.0404,0.25,2.4137,255.5089,291.3809
71.42635,-0.0312,1.04,0.2504,2.6275,255.6113,291.6068
71.43745,-0.0319,1.0397,0.2509,2.7926,255.6793,291.7197
71.44871,-0.0325,1.0394,0.2513,2.8661,255.6893,291.666
71.45969,-0.0331,1.0392,0.2517,2.8303,255.6314,291.5293
71.47077,-0.0337,1.039,0.252,2.707,255.5202,291.3198
71.48219,-0.0343,1.0389,0.2522,2.5667,255.3533,291.2351
71.4931,-0.035,1.0387,0.2524,2.5242,255.2045,291.0931
71.50415,-0.0357,1.0384,0.2528,2.6153,255.1979,290.9747
71.51564,-0.0364,1.0381,0.253,2.7681,255.2485,291.0236
71.5263,-0.0372,1.0376,0.2532,3.1183,255.299,291.1392
71.53738,-0.0381,1.0371,0.2533,3.4547,255.2701,291.2493
