time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
79.6372,-0.1142,1.0231,0.1875,15.2616,235.9038,292.5619
79.64838,-0.1153,1.023,0.1863,15.5023,235.9211,292.8722
79.65973,-0.1162,1.023,0.1851,15.7707,235.8822,293.2202
79.67083,-0.117,1.0231,0.184,15.9616,235.7018,293.5051
79.68163,-0.1178,1.0232,0.1832,16.0125,235.4427,293.5117
79.69289,-0.1185,1.0234,0.183,15.8771,235.2689,293.2361
79.70419,-0.1191,1.0238,0.1832,15.6391,235.2594,293.0414
79.7151,-0.1196,1.0242,0.1833,15.5373,235.3455,293.0432
79.72608,-0.1201,1.0246,0.1835,15.5627,235.4658,293.2163
79.73721,-0.1204,1.025,0.1834,15.6316,235.5197,293.4274
79.74839,-0.1206,1.0254,0.1834,15.68,235.543,293.5325
79.75979,-0.1207,1.0258,0.1834,15.6419,235.5321,293.4758
79.77057,-0.1208,1.0264,0.1832,15.4859,235.4479,293.3879
79.78178,-0.1207,1.0269,0.1829,15.3581,235.3506,293.3147
79.79276,-0.1206,1.0274,0.1825,15.313,235.2147,293.2885
79.80402,-0.1205,1.0279,0.1821,15.3795,235.2156,293.4067
79.81534,-0.1205,1.0285,0.1818,15.4553,235.2418,293.6175
79.82622,-0.1204,1.029,0.1816,15.5517,235.3293,293.7563
79.83726,-0.1203,1.0294,0.1815,15.6349,235.4221,293.78
79.84865,-0.1203,1.0297,0.1815,15.7688,235.5131,293.7823
79.85957,-0.1202,1.03,0.1813,15.9111,235.6009,293.9363
79.87084,-0.1199,1.0304,0.181,16.0049,235.6276,294.2241
