time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
141.0462,-0.0185,0.9777,0.2575,3.1012,280.5707,289.8276
141.0574,-0.0185,0.9775,0.2584,3.0413,280.5795,289.6887
141.0684,-0.0185,0.9772,0.2593,2.9681,280.5924,289.4977
141.0796,-0.0185,0.9769,0.2601,2.9182,280.6489,289.3555
141.0906,-0.0184,0.9765,0.2607,2.9229,280.7345,289.2878
141.1019,-0.0184,0.9762,0.2613,2.9518,280.8199,289.2732
141.1131,-0.0183,0.9758,0.2618,3.0135,280.8916,289.2752
141.1244,-0.0183,0.9754,0.2622,3.0494,280.9418,289.2407
141.1351,-0.0182,0.975,0.2626,3.0548,280.9518,289.1631
141.1461,-0.018,0.9745,0.263,3.0317,280.9669,289.0555
141.1573,-0.0179,0.974,0.2633,2.9997,280.9966,288.9252
141.1685,-0.0177,0.9735,0.2636,2.9786,281.0387,288.8268
141.1795,-0.0175,0.973,0.2638,2.9962,281.0847,288.7669
141.1907,-0.0173,0.9725,0.264,3.069,281.1082,288.7435
141.2016,-0.0172,0.9719,0.2642,3.1643,281.1437,288.7476
141.213,-0.017,0.9714,0.2643,3.2517,281.1672,288.7772
141.2239,-0.0168,0.971,0.2646,3.3112,281.1927,288.7914
141.2352,-0.0164,0.9706,0.2649,3.3425,281.2471,288.7545
141.2463,-0.0159,0.9702,0.2653,3.2605,281.3311,288.6053
141.2575,-0.0154,0.9699,0.2657,3.1676,281.4019,288.4526
141.2685,-0.0149,0.9696,0.266,3.0751,281.4746,288.2982
141.2799,-0.0145,0.9692,0.2663,3.0414,281.5385,288.2051
141.2907,-0.0142,0.9689,0.2664,3.1004,281.6163,288.231
141.3019,-0.014,0.9686,0.2665,3.1976,281.675,288.2741
141.3131,-0.014,0.9683,0.2664,3.3126,281.6934,288.3484
141.3241,-0.0139,0.968,0.2664,3.3957,281.689,288.3941
141.3351,-0.014,0.9678,0.2663,3.4344,281.6364,288.4001
141.3464,-0.0141,0.9676,0.2662,3.418,281.5727,288.3551
141.3573,-0.0141,0.9675,0.2662,3.4127,281.525,288.3083
141.3687,-0.0142,0.9673,0.2662,3.4164,281.4842,288.2724
141.3797,-0.0142,0.9673,0.2662,3.4256,281.4818,288.2693
141.3909,-0.0143,0.9672,0.2663,3.445,281.4967,288.2861
141.4019,-0.0143,0.9671,0.2665,3.4713,281.5124,288.3001
141.4131,-0.0144,0.967,0.2667,3.5027,281.5456,288.3005
